ID,SEX,default payment next month,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION_2,EDUCATION_1,EDUCATION_3,EDUCATION_5,EDUCATION_4,EDUCATION_6,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3
19381,2,0,1.0213338393362663,0.8152070085013257,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.3975010364681882,-0.22865271075348212,-0.46943680409941035,-0.39174304517439545,-0.5311992075534221,-0.5558602381804565,1.6446874603181412,0.37050842051686456,0.7289911164974872,0.20361870333592944,0.0633978915599812,0.11326121837430625,0,1,0,0,0,0,1,0,-1
8731,2,0,-1.0596285205144689,-1.462968143342156,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,1.9922823072021203,-0.3903577777911137,-0.3727366924705973,-0.3532858141793516,-0.32443684644156445,-0.2739832275971961,-0.27090928010373155,-0.2209453937734336,-0.1700093543189345,-0.1831480977300089,-0.18032989021083318,-0.3140654293809054,-0.1976942389349424,0,1,0,0,0,0,1,0,-1
5411,2,0,0.7130431193583796,0.8152070085013257,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6862597993020954,-0.6558466126656116,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.19099963487794736,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
12877,2,1,-1.1367012005089405,-0.8120609571011612,0.90469711481155,2.617610577848142,5.15194843820789,4.465395776541263,3.764778868350442,2.8618568815123298,-0.43612352254727543,-0.35674765578663076,-0.3440427620950863,-0.3224316502206556,-0.30783349532643983,-0.3007309007015078,-0.040063350122472224,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,0,1,-1
24144,1,0,-1.1367012005089405,-1.2459990812618245,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.46242864052730076,-0.43555477947763993,-0.4030627498967995,-0.3587738887050341,-0.3343807898429604,-0.3255822511996547,-0.24551782093162497,-0.19279495186099282,-0.20592318022722095,-0.28252468626542454,-0.31413088166475156,-0.2766143739937115,1,0,0,0,0,0,0,1,-1
16709,1,0,-0.36597440056422387,0.4897534153808283,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.8270381934021693,0.9155750207979704,1.0190550749183402,1.1515274695580906,0.30410302585858584,-0.6527133393110722,-0.09506453228736736,-0.032210740612200764,-0.15236481914275465,-0.23299116862747143,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
1964,1,0,-1.1367012005089405,-0.3781228329404981,0.014860275221159522,0.11173424152941183,-0.6966518451846744,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6347224101775749,-0.6229271812503799,-0.44731692594455374,-0.44092475713529095,-0.45264290110304894,-0.48409356789053765,-0.28156140573123245,0.43743297558325306,-0.2627188971778745,-0.2442255746896876,-0.28140473974166447,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
21946,2,0,-0.8284104805310539,-0.8120609571011612,0.014860275221159522,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,0.25313315858170193,-0.5977567255406989,-0.5135891465626578,-0.5878805323679842,-0.46085236609036934,-0.24403116854231138,-0.21215598591926127,0.4202923183817269,0.01401147154454614,0.47647735893488147,1.3182505138951264,0.013130537566119416,-0.012122232121771034,0,0,1,0,0,0,1,0,-1
17643,2,0,0.019388999408134527,0.3812688843406625,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.4945662105369986,1.5950669295062225,1.7255213007598593,1.9241497808780368,-0.03181729378881173,-0.08737869838430884,0.011617233777802457,0.06522481459145821,0.11037216747096865,-0.2288420982067666,-0.2364390207393428,-0.2148507900346748,1,0,0,0,0,0,0,1,-1
20023,2,0,0.32767971938602125,-0.5950918950208296,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,1.8127264088003092,1.953752445767191,2.115099363412898,2.1046951615435874,1.7977913217905972,1.8865909380083623,0.08068567768190787,0.13609887323180347,0.07277340284963599,0.3180053832421304,0.07858282141229361,0.01600326148434769,1,0,0,0,0,0,0,1,-1
25683,2,0,2.5627874392256995,0.27278435330049666,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6961734472759821,-0.6915339177423032,-0.678494166217475,-0.6731078265284312,-0.5317913405166159,-0.30675903234261237,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,0.20387403074643437,1.0411241076541313,1.7743528707516782,0,0,1,0,0,0,1,0,-1
2868,1,0,-0.9054831605255256,0.598237946420994,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.07790132219771027,-0.0510170422162332,-0.01351352671984286,-0.3757170195638761,-0.36324727179865657,-0.345681620487683,-0.22976007280315336,-0.18385431739687091,-0.25936794987778594,-0.26605606828785766,-0.2711941834616613,-0.2567577755077917,0,0,1,0,0,0,0,1,-1
22329,2,0,-0.05768368058633715,-1.1375145502216586,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.07317536398550128,-0.052056751104294294,-0.06362211641223317,-0.15049773239528744,-0.1724488725473315,-0.3327354101943916,-0.2211868918290424,-0.1701829588716359,-0.21728232361735167,-0.2697583157401789,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
12452,1,1,0.9442611593417947,-0.16115377086016647,0.90469711481155,-1.558849982683075,-0.6966518451846744,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6956302336883718,-0.6909719129379459,-0.6126824817984623,-0.5412933772779908,-0.49363166066635084,-0.6527133393110722,-0.3419359196334225,-0.060638486117054496,-0.06961345954565244,-0.1803937220634594,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,0,1,-1
8618,2,0,-0.2118290405752805,1.0321760705816572,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.691338846346251,-0.6865320749835229,-0.6733607394748877,-0.667574106724993,-0.6526522575596104,-0.6501946213551789,-0.32285757324033043,-0.24327047555892398,-0.2788488807918601,-0.2677156964561396,-0.3043130390878255,-0.2756018562238913,0,1,0,0,0,0,1,0,-1
9557,1,1,0.8671884793473229,-0.7035764260609955,0.014860275221159522,0.11173424152941183,0.13886248101426346,1.8994040775965968,1.9998457342496303,0.25313315858170193,2.7716613550086455,2.949934061730809,3.313379594617973,3.702494578159392,3.88326717002118,3.286679083877272,0.2279391170893494,0.6978398046353483,0.31057706972202237,-0.3080574273159158,0.24057722393157477,0.22784447932563395,1,0,0,0,0,0,0,1,-1
29413,1,0,-0.28890172056975216,-0.7035764260609955,0.90469711481155,1.7823184657418987,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.916668435357857,0.9574303286024838,-0.1189362315374157,-0.15410397676157306,-0.11264344326476099,-0.08524618384831921,-0.16075200341295015,-0.12678182069628668,-0.18320489344695953,-0.2442255746896876,-0.27053966062319956,-0.1808751937584834,0,1,0,0,0,0,1,0,-1
28542,2,0,1.2525518793196813,-0.48660736398066384,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6405755365840752,-0.6254843031102059,-0.5952778579830047,-0.5918740633464971,-0.5557727255259635,-0.5016742192226726,-0.2760673249661331,-0.1701829588716359,-0.227391961234568,-0.15486098101296814,-0.11777403012622899,-0.1808751937584834,0,1,0,0,0,0,0,1,-1
10537,2,0,-1.0596285205144689,-1.1375145502216586,1.7945339544019407,1.7823184657418987,1.809891133412139,1.8994040775965968,2.8823123013000362,1.9922823072021203,-0.691556131781295,-0.6867568769052658,-0.6735914552835434,-0.6549833397564956,-0.6494613188135107,-0.6413623170565133,-0.3419359196334225,-0.2569852352223343,-0.2497694737131255,-0.3080574273159158,-0.31413088166475156,1.4783039250536725,1,0,0,0,0,0,0,1,-1
25103,1,1,-0.9054831605255256,2.0085368499431495,1.7945339544019407,1.7823184657418987,1.809891133412139,1.8994040775965968,0.2349126001488181,0.25313315858170193,-0.026608379187614457,0.015889629742509136,0.05434576050098846,0.0943849130636087,0.16154701496968632,0.20484295885842796,-0.19099963487794736,-0.17452307268917083,-0.2967963273482666,-0.18441512877891178,-0.16856500239086017,-0.17255004765107226,1,0,0,0,0,0,1,0,-1
17689,2,0,2.1003513592588696,0.4897534153808283,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,4.954388612404375,5.273697476667465,5.580465229158202,6.080190971454719,5.803291199452704,5.821701540671687,0.6542435597527134,0.5025346828462769,0.6687308608128437,0.6175044357643931,0.6349272341047744,0.4660111591822474,0,1,0,0,0,0,1,0,-1
26888,1,0,1.4837699193030964,0.055815291220165104,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,3.907996278590792,4.0755875344982515,4.347145034513556,4.706227412056644,4.912558741430613,5.191249644858564,0.5846921197373904,0.6116017430809294,0.8401403345699161,0.6494203620775072,0.9949147952587324,0.8316425760617908,1,0,0,0,0,0,1,0,-1
19553,2,1,-0.6742651205421105,0.1642998222603309,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6684695543078604,-0.6628716727200784,-0.6490779006138847,-0.6413977467559195,-0.6301512049582473,-0.6191304332324953,-0.2211868918290424,-0.1701829588716359,-0.18320489344695953,-0.1803937220634594,-0.1832263139724032,-0.05678551596828757,1,0,0,0,0,0,1,0,-1
29007,2,0,-0.1347563605808088,-0.16115377086016647,0.90469711481155,-0.7235578705768315,-0.6966518451846744,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6902272565721724,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3387360703966064,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,1,0,0,0,0,0,1,-1
28425,2,0,0.4047523993804929,-0.48660736398066384,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.9921479633562982,0.49731699527512274,0.6657138139622732,0.8678932413183751,1.08688635506288,0.9817163251741472,0.261809219388478,0.17702614653115775,0.15756940825696172,0.3302610989463662,0.3403919567969904,0.3870910241234782,0,1,0,0,0,0,0,1,-1
27739,2,0,-0.6742651205421105,-1.35448361230199,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.21301671464694757,0.25691944021126695,0.2661428728468385,0.21643763187427598,-0.18509749056666502,-0.20287031238853476,-0.19395798605915468,-0.12604400134730576,-0.20836539605609905,-0.2123096483765735,-0.24867859781857737,-0.2236821950269961,0,0,1,0,0,0,0,1,-1
11699,2,0,-0.6742651205421105,0.3812688843406625,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6309606560833741,-0.5966675067667828,-0.6517599718895062,-0.5977031221282088,-0.6403654985733397,-0.5496809834619983,0.06462605698392532,-0.1781253671577248,-0.0232113587969685,-0.21990563883909467,0.08754978429921949,0.05824775288073802,0,0,1,0,0,0,0,1,-1
28675,2,0,-0.1347563605808088,-0.8120609571011612,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.1335807149277587,-0.12461157134682797,-0.06288670977214342,-0.008579581256546691,0.0493378184444674,0.15849854846999187,-0.2211868918290424,-0.12678182069628668,-0.2116027519222863,-0.2442255746896876,0.013130537566119416,-0.2834769944336045,0,1,0,0,0,0,0,1,-1
29065,2,0,0.5588977593694362,2.117021380983315,1.7945339544019407,0.11173424152941183,0.13886248101426346,0.18874294496681884,1.9998457342496303,0.25313315858170193,0.28470732787180747,0.3525305075525609,0.4173915051586319,0.5783988659834455,0.6344309786313757,0.7010975619815587,-0.16081237792685232,-0.11810159306121686,0.04965754605072,-0.3080574273159158,-0.12431925851084641,-0.12462420654624594,1,0,0,0,0,0,1,0,-1
6967,2,0,0.4818250793749646,-0.3781228329404981,-1.7648134039596217,-1.558849982683075,-1.5321661713836123,-1.5219181876629588,-1.530020533951994,-1.4860159900387164,-0.6956302336883718,-0.6909719129379459,-0.677917376695836,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.3419359196334225,-0.2569852352223343,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,0,0,1,0,0,0,1,0,-1
7128,1,0,2.5627874392256995,0.4897534153808283,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,0.2349126001488181,-0.6164414157285073,-0.24504814310537756,0.6842819435647036,0.014475184817690839,0.09544191572269242,-0.00482589954989583,0.25585539319178624,5.644740504393841,1.838248111330824,2.511751875861551,-0.29522722493804393,3.245098861606355,0.2637888601542537,1,0,0,0,0,0,0,1,-1
27431,1,1,-0.9054831605255256,0.4897534153808283,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.2630692538743469,-0.29017818671050283,0.18772833738001304,-0.27699608003680687,-0.34066397850796093,-0.32687519308367996,-0.2453366973899184,-0.1694017383844796,-0.2116027519222863,-0.2442255746896876,-0.21595245589549028,-0.23712618097072086,1,0,0,0,0,0,1,0,-1
16107,2,1,-0.8284104805310539,0.7067224774611599,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,0.1314396141275815,0.16718132307550734,0.20399380189023356,0.2765624301880382,0.3385618746888898,0.38142187901958524,-0.20005581196327588,-0.1470935533623501,-0.15423907780212623,-0.10060390628067416,-0.12431925851084641,-0.1454370718147738,1,0,0,0,0,0,0,1,-1
18312,2,1,0.0964616794026062,-1.2459990812618245,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.691338846346251,-0.6865320749835229,-0.6733607394748877,-0.667574106724993,-0.6578498691254223,-0.6474072401506571,-0.32285757324033043,-0.24327047555892398,-0.2788488807918601,-0.2878865618860277,-0.2934479599693605,-0.2756018562238913,1,0,0,0,0,0,0,1,-1
6963,1,1,-0.9054831605255256,0.27278435330049666,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.690333901209172,-0.680153320454067,-0.6695539286320702,-0.651035123941683,-0.6630474806912343,-0.6461646726257497,-0.2954475439287361,-0.23137856369887827,-0.21728232361735167,-0.3080574273159158,-0.28860449096474367,-0.2714392831701857,0,1,0,0,0,0,0,1,-1
19649,2,1,0.32767971938602125,-0.2696383019003323,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,2.0184142337489224,1.9862925239394815,2.1010112793468645,2.369505415957562,1.8128084716627058,1.6572028980386428,0.08068567768190787,0.08115303230181137,0.10077369130630819,0.027315126382287155,0.0393114511045891,0.009253143018879197,0,1,0,0,0,0,1,0,-1
5564,2,0,0.32767971938602125,-1.1375145502216586,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.6334865992657617,-0.6651618422978347,1.3632686416944695,1.5122451711271614,1.8631726698099091,1.9210469996449822,-0.23102793759509938,5.886662879189223,-0.05416502453507468,0.9781544031025824,0.07858282141229361,0.25501370614914465,0,1,0,0,0,0,0,1,-1
17154,2,1,-0.5971924405476389,-0.920545488141327,2.6843707939923314,1.7823184657418987,1.809891133412139,1.8994040775965968,0.2349126001488181,0.25313315858170193,0.4138970993452101,0.5138680367634466,0.5839538992699415,0.6516895650655005,0.769782705134751,2.193992068798616,0.020311163779717825,-0.08338068252093749,-0.2967963273482666,-0.03996364628575737,-0.09912012923006934,0.14464926923873475,1,0,0,0,0,0,1,0,-1
5301,2,0,1.792060639280983,1.3576296637021545,-0.874976564369231,-0.7235578705768315,-0.6966518451846744,-0.6665876213480701,-0.647553966901588,-0.6164414157285073,-0.6157778363096682,-0.43289930677705146,-0.6693953115136194,-0.4602461439770713,0.08308939734651215,-0.6083839032873507,0.7670231517220044,-0.23133516256070294,0.47914675763156217,2.5875469033676737,-0.1413368523108517,1.318944878281404,0,1,0,0,0,0,1,0,-1
9338,2,1,-0.7513378005365822,-1.35448361230199,-0.874976564369231,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,-0.4485631137035497,-0.42063355192195234,-0.39895312455512144,-0.4276034147994858,-0.4022622548179792,-0.40065683773831334,-0.26030957683766154,-0.20329802729942734,-0.26584266161016046,-0.26171550230927415,-0.2910262254670521,-0.2878083204489468,1,0,0,0,0,0,0,1,-1
12640,1,0,2.5627874392256995,0.598237946420994,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,0.2349126001488181,0.25313315858170193,6.164179593371115,6.3462695956633555,6.385677821104322,4.870295986565889,4.097010721596264,3.958051750747142,0.8229903261093345,0.5543556418276439,0.40014391535320304,0.3110477113058715,0.3024296321662094,0.20264403705455156,0,1,0,0,0,0,1,0,-1
17005,2,0,-0.9054831605255256,-1.462968143342156,1.7945339544019407,1.7823184657418987,1.809891133412139,2.7547346439114855,1.9998457342496303,1.9922823072021203,-0.4363679686617,-0.43122734248408834,-0.35752521716339847,-0.3379758069718868,-0.3323083244717822,-0.3469913538247475,-0.3419359196334225,-0.08155783471757282,-0.2967963273482666,-0.26669438681411994,-0.31413088166475156,-0.2415700089604876,1,0,0,0,0,0,0,1,-1
28079,2,1,-0.9054831605255256,0.27278435330049666,0.014860275221159522,0.11173424152941183,0.13886248101426346,0.18874294496681884,-1.530020533951994,-1.4860159900387164,-0.6093950766552481,-0.6454635739051096,-0.6178447480171315,-0.672486060258382,-0.6630474806912343,-0.6527133393110722,-0.27552395434101346,-0.2135840970469851,-0.2967963273482666,-0.3080574273159158,-0.31413088166475156,-0.2933771681829583,1,0,0,0,0,0,1,0,-1
